2A,ChangeInsulationRValueForExteriorWalls,r_value,3.165103901813688e-05,0.000513276576597832
2A,ChangeInsulationRValueForRoofs,r_value_roof,2.53606775737248e-05,0.0005074109837470697
2A,ChangeUValueandSHGCOfWindows,window_u_value_ip,4.8657482551751316e-05,0.0005328355640056293
2A,ChangeUValueandSHGCOfWindows,window_shgc,0.0005221165467235974,0.0010048584399604543
2A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.7963658975273172,0.7986470809623589
2A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0027014742285704297,0.003284420602536975
2A,SetHeatingandCoolingSizingFactors,htg_sz_factor,4.692927178784634e-07,0.0005816107510776547
2A,SetHeatingandCoolingSizingFactors,clg_sz_factor,2.1036904241564774e-07,0.0005863657006024425
2A,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.00032810434535585976,0.0009059270517869367
2A,AddOverhangsByProjectionFactor,projection_factor,0.0021856970874587975,0.002776692069107578
2A,ChangeOutdoorAir,design_spec_outdoor_air_per_area,0.00012881882509898734,0.0007065095992299097
2A,ResizeExistingWindowsToMatchAGivenWWR,wwr,8.151986270354135e-05,0.0006578963113346159
2A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.19488070616603612,0.19546445517042244
