5B,ChangeInsulationRValueForExteriorWalls,r_value,6.410502480438646e-05,0.0005304698130262908
5B,ChangeInsulationRValueForRoofs,r_value_roof,0.00026166868555605876,0.0007220485561448831
5B,ChangeUValueandSHGCOfWindows,window_u_value_ip,1.6850990689577304e-06,0.00046408694590649446
5B,ChangeUValueandSHGCOfWindows,window_shgc,0.0026318602267767282,0.003101896422695094
5B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.8046801146934118,0.8069693157818604
5B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.0010574075540212104,0.0016199579019218202
5B,SetHeatingandCoolingSizingFactors,htg_sz_factor,2.240393566402383e-06,0.0005673770396728006
5B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.0002372132288402084,0.0008072118487553182
5B,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.00044789301396790825,0.0010107101989682565
5B,AddOverhangsByProjectionFactor,projection_factor,0.001080954646089647,0.0016456748224713547
5B,ChangeOutdoorAir,design_spec_outdoor_air_per_area,6.765038096758198e-06,0.0005696497080283081
5B,ResizeExistingWindowsToMatchAGivenWWR,wwr,7.370299346236826e-05,0.0006338061494288727
5B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.18746391815513427,0.18802869919929543
